#{"t_start": 1775353990.9269748, "env_id": "None"}
r,l,t,raw_score,sequence_length
119.351814,32,13962.994523,1.1935181685438823,32
118.88684,32,14063.539527,1.1888684222085788,32
99.96385,8,14063.539576,0.9996384886982091,8
0.8362348,8,14063.539587,0.00836234808062727,8
1.3292451,16,14063.539596,0.013292450898674075,16
72.57562,4,14063.539603,0.7257561880743746,4
0.54976684,8,14063.539611,0.0054976686080480345,8
91.60162,8,14063.539618,0.9160162083196492,8
54.907314,4,14156.35888,0.5490731364177948,4
105.42536,8,14156.358932,1.0542536299628682,8
108.466286,4,14156.358944,1.0846628211295901,4
73.47584,8,14156.358953,0.7347583933414704,8
88.50305,4,14156.358961,0.8850305054878927,4
87.794754,4,14156.358968,0.8779475063141958,4
105.55238,4,14241.512634,1.0555238047368143,4
55.979874,8,14241.512678,0.5597987224329275,8
119.77592,8,14241.512688,1.1977591749156609,8
53.32653,8,14241.512695,0.5332652957818647,8
71.55833,4,14241.512701,0.7155832693107649,4
0.2937674,8,14323.092994,0.0029376739029952745,8
100.53115,8,14323.093049,1.0053115041923426,8
108.08804,8,14323.093062,1.0808804276659023,8
104.301155,4,14323.09307,1.0430115590629545,4
65.70787,4,14407.160552,0.6570787187306067,4
114.2822,8,14407.160598,1.1428220178654225,8
98.40122,8,14407.160608,0.9840122039265333,8
100.653305,8,14407.160615,1.0065330370152459,8
55.197258,4,14407.160622,0.5519725692078417,4
0.727533,16,14478.887931,0.007275329848201714,16
3.0687642,32,14557.005196,0.030687641992371513,32
102.42099,8,14557.005253,1.0242099345005782,8
0.0,16,14557.005266,0.0,16
88.81345,32,14634.56635,0.8881345041641935,32
102.34791,32,14634.566394,1.0234790571081243,32
52.633064,4,14634.566405,0.5263306252092596,4
98.43926,8,14716.217308,0.9843926261208434,8
86.67608,16,14716.217352,0.8667607982696011,16
81.270676,16,14716.217362,0.8127067862078191,16
95.35189,4,14716.217369,0.9535189101078588,4
112.92313,4,14801.772695,1.1292312409544767,4
115.57911,8,14801.772759,1.1557910619214753,8
119.87985,8,14801.772771,1.1987984995183039,8
1.9479,16,14801.772779,0.01947899998491356,16
116.31776,8,14883.559449,1.163177535820153,8
2.246478,16,14883.559499,0.0224647803108841,16
107.74668,8,14883.559512,1.0774668012395425,8
99.772446,4,14883.559521,0.9977244596840096,4
97.95234,4,14973.827385,0.9795234186000729,4
99.98494,4,14973.827432,0.9998493797341825,4
57.4461,4,14973.827443,0.5744609806331968,4
118.81135,32,14973.827452,1.1881134558131305,32
119.93236,8,14973.82746,1.1993236141790697,8
112.365005,32,14973.827468,1.1236500830886273,32
84.41312,4,15052.601452,0.8441311458221236,4
97.77271,32,15052.601499,0.9777271552124256,32
2.3232331,32,15052.601509,0.023232332238246167,32
119.651886,16,15133.693789,1.1965188631724066,16
119.8068,16,15133.693846,1.1980679956711895,16
119.89237,4,15133.693858,1.198923700049485,4
94.910645,8,15133.693866,0.9491064154573593,8
74.315384,8,15214.835927,0.7431538234845512,8
90.90125,4,15214.835974,0.9090125180363893,4
106.29671,8,15214.835985,1.0629670911569795,8
68.34568,16,15214.835993,0.6834567757400969,16
0.18076839,4,15291.351543,0.001807683836714005,4
0.6783764,16,15291.351653,0.0067837635626634765,16
107.60121,8,15291.351669,1.0760121054978002,8
1.4514744,32,15372.899016,0.014514743998410615,32
84.66863,8,15372.899072,0.8466863280074656,8
92.12692,4,15372.899084,0.9212692401470693,4
0.0,8,15372.899092,0.0,8
85.039635,16,15451.958172,0.8503963501504219,16
82.8126,16,15451.958221,0.8281260216505787,16
72.44325,4,15451.958233,0.7244325115069381,4
105.67189,8,15525.229365,1.0567188869436452,8
3.4273841,32,15607.996978,0.03427384173416532,32
3.1737406,32,15607.997026,0.03173740517952505,32
5.2608314,32,15607.997036,0.0526083126288028,32
4.4408054,16,15607.997043,0.04440805362022994,16
107.17493,8,15607.99705,1.0717492798247028,8
119.94664,4,15684.409938,1.1994664204433785,4
23.513847,16,15684.409991,0.23513846699696586,16
67.03041,8,15760.089229,0.6703041238579099,8
119.91342,8,15760.089295,1.1991342504486826,8
78.82115,32,15835.595367,0.7882115527811543,32
114.31847,8,15835.595422,1.1431846452118226,8
2.161292,32,15911.774957,0.021612920026485176,32
2.1018758,16,15911.775004,0.021018756636028712,16
0.8608919,8,15911.775016,0.0086089189713418,8
74.9116,32,15978.896334,0.7491159467596551,32
0.6498761,8,16057.78189,0.0064987610736015914,8
59.584415,32,16057.781938,0.5958441710751522,32
3.941417,32,16057.781951,0.03941416916414573,32
100.354324,4,16136.183339,1.0035432300662974,4
2.0515847,32,16136.183386,0.020515846936681355,32
107.467705,16,16136.183398,1.0746770148238651,16
2.142614,32,16211.31717,0.021426139059481323,32
76.701775,4,16211.317212,0.7670177227214324,4
112.221146,32,16289.556313,1.1222114478740806,32
47.754284,16,16289.556357,0.47754284166278654,16
51.92447,4,16289.556368,0.5192446882452574,4
1.8963037,32,16370.986729,0.01896303650025198,32
99.54477,4,16370.986778,0.9954476694113786,4
91.42317,4,16370.98679,0.9142317547694344,4
117.7224,16,16370.986798,1.1772239903536996,16
1.1848124,32,16439.942743,0.011848124411751282,32
64.45893,8,16529.693563,0.6445893334120062,8
0.0,8,16529.693631,0.0,8
83.95537,32,16529.693642,0.8395537140266468,32
97.771225,8,16529.693652,0.9777122123018187,8
1.0717798,16,16529.693661,0.010717798019853196,16
119.44729,32,16529.693669,1.1944728891941168,32
119.88549,8,16621.644057,1.198854908060686,8
63.160465,4,16621.644133,0.6316046411091115,4
114.69463,4,16621.644242,1.146946327277941,4
77.59119,16,16621.644252,0.7759118829028774,16
94.76297,4,16621.644259,0.9476296973334034,4
108.285965,4,16621.644266,1.0828596681389122,4
119.900345,4,16703.411131,1.1990034170987938,4
117.93186,32,16703.41118,1.1793186481567997,32
76.47743,16,16703.411192,0.7647743186621657,16
119.99704,4,16703.411202,1.1999704286372788,4
113.49651,8,16783.563439,1.1349651166807047,8
0.8562248,8,16783.563481,0.008562247686888883,8
109.156105,32,16783.563491,1.0915610225788517,32
1.2790223,32,16783.563498,0.012790223331982705,32
1.4092987,16,16868.455254,0.014092986885610753,16
92.51247,8,16868.455294,0.9251246331849468,8
88.69635,4,16868.455304,0.8869634703290146,4
75.52562,8,16868.455311,0.7552562229817801,8
118.31543,8,16868.455318,1.1831542956872638,8
57.47412,8,16944.406814,0.5747412014833809,8
54.15282,8,16944.406868,0.541528208102164,8
88.63827,8,17025.588275,0.8863826583258327,8
117.751274,16,17025.588319,1.177512714206756,16
91.32932,4,17025.588329,0.9132932005188262,4
106.589386,8,17025.588335,1.0658938644402112,8
99.4697,4,17102.567687,0.9946970577905714,4
114.02997,8,17102.567739,1.1402997204824878,8
108.237785,16,17102.567752,1.0823778180157766,16
75.89992,8,17183.273303,0.758999212509334,8
107.10061,32,17183.27335,1.0710060994978718,32
95.015976,16,17183.273362,0.9501597648316603,16
1.1626936,16,17183.27337,0.011626936125194776,16
74.01302,8,17260.652715,0.7401302057730159,8
4.2381988,32,17260.652754,0.04238198662942194,32
108.645294,32,17260.652763,1.0864529520108757,32
76.49708,4,17339.27926,0.7649708059281908,4
119.94141,16,17339.279338,1.1994140484807712,16
115.87381,8,17417.640098,1.158738095268292,8
96.473305,8,17417.640147,0.9647330186940388,8
92.40026,4,17417.640157,0.9240025905262165,4
114.37826,4,17501.919046,1.1437825488546778,4
82.44721,16,17501.919102,0.8244720886742386,16
101.528366,8,17501.919116,1.0152836498769549,8
116.24228,16,17501.919124,1.162422765041624,16
2.3196669,32,17501.919131,0.0231966686220196,32
104.64287,4,17581.012171,1.0464287123873413,4
119.950424,8,17581.012217,1.1995042170411674,8
112.40603,4,17581.012227,1.124060286065981,4
54.000824,4,17655.687447,0.540008254277219,4
1.4328967,32,17655.687494,0.014328967251785101,32
105.213646,32,17724.587862,1.052136441930128,32
87.87623,32,17724.587919,0.8787622669352863,32
104.27137,4,17809.40636,1.0427136934078136,4
65.37713,32,17809.4064,0.6537712812579661,32
102.12723,16,17809.406411,1.0212722902299893,16
105.65793,32,17809.406418,1.0565792808477557,32
58.415016,8,17809.406425,0.5841501583801765,8
77.22509,16,17886.400212,0.7722508824997227,16
67.62486,4,17886.400255,0.6762486107103406,4
80.90011,8,17964.631929,0.8090010571547177,8
86.187256,32,17964.632028,0.8618725778788763,32
90.74194,8,17964.632047,0.9074194380277452,8
53.863384,16,18064.251512,0.5386338507568312,16
119.44743,16,18064.251564,1.1944743166774345,16
84.53477,16,18064.251575,0.8453476554759902,16
78.06751,4,18064.251582,0.7806751062833472,4
1.4484123,32,18064.251589,0.014484122677558952,32
100.14398,16,18064.251595,1.0014398058839884,16
1.6359452,32,18064.251602,0.01635945242922281,32
119.970985,4,18145.455332,1.1997098743867258,4
101.80805,8,18145.455379,1.0180804910678047,8
84.69232,32,18145.45539,0.8469232437464421,32
119.92574,4,18145.455399,1.1992574486612233,4
89.99813,4,18236.98428,0.8999812911748215,4
92.83528,4,18236.984326,0.9283528314876853,4
116.260765,8,18236.984336,1.1626076392398705,8
105.66638,32,18236.984343,1.056663809880422,32
80.444275,8,18236.98435,0.804442717170471,8
104.24264,4,18236.984357,1.0424263481167975,4
0.17670766,4,18322.618974,0.0017670765209132967,4
89.559166,32,18322.619025,0.8955916536459364,32
114.85699,16,18322.619038,1.148569874445597,16
81.20789,4,18322.619046,0.812078914645465,4
90.45925,8,18322.619054,0.9045925297779303,8
0.5373586,8,18414.935263,0.005373585781170779,8
119.61623,8,18414.935325,1.1961622409256174,8
104.12282,4,18414.935337,1.0412281736223428,4
79.61981,4,18414.935344,0.796198113278433,4
92.28708,4,18414.935352,0.9228707639203981,4
93.08631,16,18414.935364,0.9308630785416426,16
116.69594,8,18494.429682,1.1669593824064122,8
76.68473,8,18494.429731,0.7668473389433877,8
93.00054,4,18494.429743,0.9300054117903757,4
81.65108,16,18578.895924,0.8165107980646062,16
87.79278,4,18578.895972,0.8779277985314695,4
39.328716,8,18578.895984,0.3932871537735551,8
117.14737,8,18578.895993,1.1714736844620086,8
114.10927,4,18657.765117,1.1410926729664774,4
77.3084,4,18657.765166,0.7730840410574057,4
110.559296,8,18657.765177,1.1055929427402942,8
63.13882,4,18742.440998,0.6313882122858766,4
66.89372,32,18742.441047,0.6689371997031516,32
108.56029,8,18742.441058,1.0856028826603066,8
2.6247356,16,18742.441065,0.026247356554422105,16
4.56416,32,18742.441073,0.04564159743072321,32
119.4239,16,18821.110066,1.1942389450281123,16
58.418,8,18821.110113,0.5841799780176463,8
62.727875,4,18821.110124,0.6272787340589148,4
115.81113,8,18905.346174,1.1581113021229381,8
75.32562,16,18905.34622,0.7532562151985507,16
73.40563,32,18905.346231,0.7340563238444954,32
104.02627,8,18905.34624,1.040262709696916,8
116.745415,8,18905.346249,1.1674541399309049,8
119.98065,8,18987.302285,1.1998064837099605,8
70.51635,4,18987.302329,0.7051635008188544,4
103.12137,4,18987.302339,1.0312137200430285,4
98.66788,8,18987.302346,0.9866787468772948,8
108.59948,4,19068.052125,1.0859948067995295,4
3.2503426,32,19068.052179,0.03250342650820411,32
7.7996116,32,19068.052191,0.07799611568765209,32
112.138885,4,19068.052199,1.1213888366373246,4
106.24669,4,19141.514461,1.062466857002859,4
110.9226,4,19211.591682,1.1092259658148864,4
0.7847493,16,19284.695087,0.007847493180507576,16
4.599878,32,19284.695133,0.04599877603233699,32
90.09908,16,19369.031499,0.9009908279724606,16
2.1437812,16,19369.031555,0.02143781190169147,16
115.004654,16,19369.031567,1.1500465138910843,16
109.39275,4,19369.031575,1.0939275600665421,4
104.60697,32,19369.031584,1.046069724743411,32
57.58273,32,19450.48975,0.5758273010709134,32
111.050026,8,19450.489797,1.1105002903990076,8
93.06853,4,19450.489809,0.9306852454624706,4
105.35252,4,19450.489818,1.0535252405249176,4
116.90987,32,19531.526675,1.1690986880497007,32
97.75159,4,19531.526716,0.9775158888841401,4
86.50755,32,19531.526726,0.8650755053879066,32
105.92007,32,19531.526733,1.059200701314444,32
119.58985,32,19608.213929,1.1958985154029096,32
87.0388,4,19608.213973,0.8703880369696331,4
97.38644,8,19683.509803,0.9738643759182289,8
109.56175,16,19683.509849,1.0956175331233329,16
97.139496,8,19759.453533,0.9713949545048294,8
0.0,16,19759.453629,0.0,16
1.1134294,16,19843.594288,0.011134294772559467,16
93.80508,4,19843.594336,0.93805073988558,4
66.810486,16,19843.594347,0.6681048856135042,16
60.93356,32,19843.594355,0.6093355938826339,32
67.813156,4,19919.437671,0.67813158566243,4
0.28871104,8,19919.437719,0.0028871103860912445,8
119.95091,8,20003.541619,1.199509135490819,8
1.8966044,32,20003.54167,0.01896604432963,32
4.993502,16,20003.541682,0.04993502299125926,16
92.86444,8,20003.54169,0.9286443960334789,8
1.837219,32,20003.541697,0.018372190041640403,32
2.197825,32,20084.85452,0.021978248750485322,32
74.62362,4,20084.854573,0.7462361744810386,4
57.633507,32,20084.854586,0.5763350604737981,32
44.96171,4,20084.854608,0.44961712666353326,4
60.435013,4,20160.933006,0.604350145231512,4
101.43522,16,20160.93305,1.014352151216544,16
1.4367142,16,20237.606936,0.014367141670016388,16
103.64657,32,20237.606987,1.036465675800728,32
51.29664,16,20237.606997,0.5129663677007334,16
2.488103,32,20316.079767,0.024881029650463602,32
110.765495,4,20316.079818,1.1076549403991411,4
119.94809,8,20316.07983,1.1994808592451942,8
70.08292,16,20393.295681,0.7008291509673436,16
119.927574,8,20393.295733,1.1992757633564204,8
119.98125,4,20467.966858,1.1998124802629264,4
119.85977,4,20542.733002,1.1985977540611903,4
33.18363,16,20622.590206,0.33183632229789006,16
7.292565,32,20622.590252,0.07292564799075213,32
103.19463,32,20622.590264,1.0319463142534322,32
119.85609,32,20622.590271,1.1985608952299294,32
108.65891,4,20700.823953,1.0865891380589165,4
96.631645,32,20700.824003,0.9663164769820564,32
2.8020873,32,20700.824012,0.028020872148701352,32
0.0,32,20773.516253,0.0,32
119.90834,4,20773.516295,1.199083388654808,4
54.18844,4,20852.504186,0.5418843920291788,4
5.8641715,32,20852.504239,0.05864171662775766,32
101.04023,16,20852.504251,1.0104022746237666,16
64.485725,4,20944.128987,0.644857272295064,4
1.5299172,16,20944.129026,0.015299172620029083,16
119.11646,4,20944.129035,1.1911646433572782,4
89.88453,32,20944.129043,0.8988452922956971,32
3.2789633,32,20944.12905,0.03278963375536473,32
105.04441,16,20944.129056,1.0504441431311924,16
90.59231,4,21025.159151,0.9059230528892085,4
38.92881,16,21025.159217,0.38928811844326844,16
2.1682363,32,21025.159228,0.021682361877271107,32
67.831184,4,21025.159239,0.6783118150480228,4
104.76164,8,21107.468749,1.0476164067294609,8
100.85369,4,21107.468792,1.0085369297752897,4
116.900795,8,21107.468803,1.1690079654393442,8
97.05052,8,21179.372754,0.9705052015869158,8
69.32401,8,21260.920891,0.693240163371134,8
106.004875,4,21260.920941,1.060048717294283,4
92.65559,8,21260.920952,0.9265558509470564,8
2.7440794,32,21260.920959,0.027440793888147894,32
1.1132655,16,21343.597871,0.011132655286822992,16
2.3198214,32,21343.597934,0.023198214698378784,32
86.16183,16,21343.597956,0.8616182330042449,16
92.39561,8,21426.688741,0.9239560393184263,8
2.9428601,32,21426.688792,0.02942860077756111,32
117.39901,8,21426.688805,1.1739901314188677,8
113.144615,32,21499.28577,1.1314461587274725,32
116.29988,32,21578.518945,1.16299881117065,32
111.83162,16,21578.519046,1.1183161593654738,16
102.63235,32,21578.51906,1.026323458144637,32
2.1121843,16,21656.807435,0.021121842314917434,16
88.25791,16,21656.807496,0.8825791061152538,16
85.68341,16,21735.475985,0.8568341393553284,16
61.79128,8,21735.476034,0.6179128011894502,8
81.102516,32,21735.476044,0.8110251933547421,32
114.291435,4,21810.977346,1.1429143790243808,4
108.167046,8,21810.977395,1.0816704397761652,8
112.60037,8,21887.118079,1.1260037118664956,8
102.61306,32,21887.118142,1.026130632455718,32
56.63823,8,21995.601655,0.5663823114978597,8
1.2484798,16,21995.601714,0.012484797935100732,16
105.679,8,21995.601726,1.056789973223553,8
2.9051964,32,21995.601734,0.02905196517782182,32
2.2313201,32,22136.306939,0.02231320107794259,32
77.8293,4,22136.307042,0.7782929827768363,4
101.2921,8,22136.307067,1.0129210067728753,8
89.998405,4,22136.307085,0.8999840526229377,4
94.533264,32,22136.307101,0.9453326101922993,32
78.36753,8,22240.300738,0.7836752913916677,8
3.3369117,32,22240.300795,0.03336911663235712,32
119.88947,4,22240.300806,1.1988947413181468,4
108.38127,8,22344.961745,1.0838126985717147,8
111.56284,8,22344.961807,1.1156284454449177,8
117.6129,32,22344.961819,1.1761290336424115,32
99.033646,8,22344.961828,0.9903364667325475,8
115.41987,4,22344.961837,1.1541987009944725,4
1.3856035,32,22344.961844,0.01385603514419338,32
119.755974,8,22344.961851,1.1975597645560208,8
104.205765,4,22424.310101,1.0420576814205718,4
119.63881,16,22424.310152,1.1963880595611194,16
116.687355,4,22424.310163,1.1668735418074276,4
4.7677765,32,22509.024173,0.04767776489550135,32
106.34095,8,22509.024223,1.0634094773063785,8
62.266796,8,22509.024236,0.6226679489250986,8
106.44299,8,22509.024245,1.0644299275798101,8
119.534225,16,22588.650718,1.1953422868949375,16
0.0,8,22588.650772,0.0,8
119.44554,8,22588.650782,1.1944553945655052,8
86.922745,8,22681.635401,0.8692274410314992,8
70.43748,8,22681.635453,0.7043748058207575,8
111.11236,4,22681.635464,1.1111235616283097,4
0.8269665,16,22681.635473,0.008269665151563263,16
101.20519,32,22681.635481,1.0120519043497225,32
119.996025,4,22762.762456,1.1999602306120798,4
80.13872,16,22843.212777,0.8013871980763059,16
97.54005,8,22843.212826,0.9754004642879004,8
105.39726,16,22843.212836,1.0539726340513618,16
119.89748,4,22936.311664,1.1989747401330069,4
119.33455,16,22936.311717,1.1933454994328427,16
119.89839,8,22936.311728,1.1989839218984326,8
50.522385,32,22936.31174,0.5052238409636898,32
114.5164,4,22936.31175,1.1451640116120154,4
115.86901,4,22936.311757,1.1586901381386374,4
85.39815,4,23054.716646,0.8539814880878858,4
2.71505,16,23054.716709,0.02715049910040914,16
112.735115,32,23054.71672,1.1273511707350288,32
86.66194,16,23054.716728,0.8666194319495676,16
118.934746,32,23137.50669,1.1893474463345735,32
109.19004,8,23137.506736,1.0919004439856044,8
91.68067,8,23137.506747,0.9168067112911262,8
119.84736,8,23137.506755,1.1984735795831214,8
109.25295,8,23214.486726,1.0925295536927992,8
119.83581,8,23214.486783,1.1983580878366598,8
